TIMESTAMP,stage,device,interface,queueIndex,pfc_tx,pfc_rx
2026-09-04 03:23:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-16t1,ethernet5/1,2,0,0
2026-09-04 03:23:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-17t1,ethernet5/1,2,0,0
2026-09-04 03:22:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,6,0,0
2026-09-04 03:22:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-15t1,ethernet5/1,2,0,0
2026-09-04 03:22:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,6,4,0
2026-09-04 03:22:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-18t1,ethernet5/1,2,0,0
2026-09-04 03:21:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,2,0,0
2026-09-04 03:21:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-11t1,ethernet5/1,6,0,0
2026-09-04 03:20:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,6,0,0
2026-09-04 03:20:00.0000000,3. T1 PFC TX toward 03lt0,lvl02-0101-0827-13t1,ethernet5/1,2,0,0
2026-09-04 06:19:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,6,0,0
2026-09-04 06:19:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,2,0,0
2026-09-04 06:18:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,2,0,0
2026-09-04 06:18:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,6,0,0
2026-09-04 06:18:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,2,0,0
2026-09-04 06:18:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,6,0,0
2026-09-04 06:17:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,2,0,0
2026-09-04 06:17:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,6,0,0
2026-09-04 06:17:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,2,0,0
2026-09-04 06:17:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,6,0,0
2026-09-04 06:16:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,6,0,0
2026-09-04 06:16:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,2,0,0
2026-09-04 06:16:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,6,0,121
2026-09-04 06:16:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,2,0,0
2026-09-04 06:15:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,2,0,0
2026-09-04 06:15:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,6,0,0
2026-09-04 06:14:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,2,0,0
2026-09-04 06:14:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,6,0,43
2026-09-04 06:13:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,2,0,0
2026-09-04 06:13:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,6,0,48
2026-09-04 06:13:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,2,0,0
2026-09-04 06:13:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,6,0,5
2026-09-04 06:12:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,2,0,0
2026-09-04 06:12:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,6,0,74
2026-09-04 06:11:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,2,0,0
2026-09-04 06:11:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,2,0,0
2026-09-04 06:11:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,6,0,0
2026-09-04 06:11:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,2,0,0
2026-09-04 06:11:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,6,0,0
2026-09-04 06:11:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,6,0,0
2026-09-04 06:10:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,6,0,0
2026-09-04 06:10:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,2,0,0
2026-09-04 06:09:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,6,0,0
2026-09-04 06:09:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,2,0,0
2026-09-04 06:08:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,6,0,0
2026-09-04 06:08:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,2,0,0
2026-09-04 06:08:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,6,0,0
2026-09-04 06:08:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,2,0,0
2026-09-04 06:07:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,2,0,0
2026-09-04 06:07:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,6,0,0
2026-09-04 06:07:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,2,0,0
2026-09-04 06:07:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,6,0,0
2026-09-04 06:06:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,6,0,0
2026-09-04 06:06:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,2,0,0
2026-09-04 06:06:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,6,0,0
2026-09-04 06:06:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,2,0,0
2026-09-04 06:05:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,2,0,0
2026-09-04 06:05:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,6,0,0
2026-09-04 06:04:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,6,0,0
2026-09-04 06:04:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,2,0,0
2026-09-04 06:03:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,2,0,0
2026-09-04 06:03:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,6,0,0
2026-09-04 06:03:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,2,0,0
2026-09-04 06:03:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,6,0,0
2026-09-04 06:02:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,6,0,0
2026-09-04 06:02:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,2,0,0
2026-09-04 06:02:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,2,0,0
2026-09-04 06:02:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,6,0,0
2026-09-04 06:01:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,6,0,0
2026-09-04 06:01:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,2,0,0
2026-09-04 06:01:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,6,0,0
2026-09-04 06:01:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,2,0,0
2026-09-04 06:00:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,6,0,0
2026-09-04 06:00:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,2,0,0
2026-09-04 05:59:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,6,0,0
2026-09-04 05:59:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,2,0,0
2026-09-04 05:58:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,6,0,102
2026-09-04 05:58:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,6,0,113
2026-09-04 05:58:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,2,0,0
2026-09-04 05:58:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,2,0,0
2026-09-04 05:57:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,2,0,0
2026-09-04 05:57:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,6,0,0
2026-09-04 05:57:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,6,0,46
2026-09-04 05:57:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,2,0,0
2026-09-04 05:56:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,2,0,0
2026-09-04 05:56:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,6,0,0
2026-09-04 05:56:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,6,0,0
2026-09-04 05:56:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,2,0,0
2026-09-04 05:55:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,6,0,27
2026-09-04 05:55:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,2,0,0
2026-09-04 05:54:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,6,0,97
2026-09-04 05:54:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,2,0,0
2026-09-04 05:53:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,2,0,0
2026-09-04 05:53:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,6,0,0
2026-09-04 05:53:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,6,0,15
2026-09-04 05:53:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,2,0,0
2026-09-04 05:52:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,6,0,0
2026-09-04 05:52:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,6,0,7
2026-09-04 05:52:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,2,0,0
2026-09-04 05:52:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,2,0,0
2026-09-04 05:51:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,6,0,0
2026-09-04 05:51:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,6,0,0
2026-09-04 05:51:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,2,0,0
2026-09-04 05:51:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,2,0,0
2026-09-04 05:50:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,6,0,0
2026-09-04 05:50:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,2,0,0
2026-09-04 05:49:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,2,0,0
2026-09-04 05:49:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,6,0,0
2026-09-04 05:48:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,6,479,0
2026-09-04 05:48:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,2,0,0
2026-09-04 05:48:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,2,0,0
2026-09-04 05:48:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,6,0,0
2026-09-04 05:47:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,2,0,0
2026-09-04 05:47:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,2,0,0
2026-09-04 05:47:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,6,322,0
2026-09-04 05:47:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,6,268,0
2026-09-04 05:46:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,6,306,0
2026-09-04 05:46:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,6,674,8
2026-09-04 05:46:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,2,0,0
2026-09-04 05:46:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,2,0,0
2026-09-04 05:45:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,2,0,0
2026-09-04 05:45:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,6,253,13
2026-09-04 05:44:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,2,0,0
2026-09-04 05:44:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,6,1980,20
2026-09-04 05:43:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,6,1770,8
2026-09-04 05:43:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,2,0,0
2026-09-04 05:43:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,2,0,0
2026-09-04 05:43:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,6,223,0
2026-09-04 05:42:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,6,4477,38
2026-09-04 05:42:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,2,0,0
2026-09-04 05:42:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,2,0,0
2026-09-04 05:42:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,6,171,0
2026-09-04 05:42:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,2,0,0
2026-09-04 05:42:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,6,2211,0
2026-09-04 05:41:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,2,0,0
2026-09-04 05:41:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,6,2552,0
2026-09-04 05:40:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,2,0,0
2026-09-04 05:40:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,6,2599,0
2026-09-04 05:39:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,6,68,38
2026-09-04 05:39:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,2,0,0
2026-09-04 05:38:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,6,0,48
2026-09-04 05:38:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,2,0,0
2026-09-04 05:38:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,2,0,0
2026-09-04 05:38:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,6,1280,71
2026-09-04 05:37:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,2,0,0
2026-09-04 05:37:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,6,417,11
2026-09-04 05:37:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,6,19,101
2026-09-04 05:37:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,2,0,0
2026-09-04 05:37:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,6,602,83
2026-09-04 05:37:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,2,0,0
2026-09-04 05:36:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,6,177,60
2026-09-04 05:36:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,2,0,0
2026-09-04 05:35:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,2,0,0
2026-09-04 05:35:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,6,118,10
2026-09-04 05:34:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,2,0,0
2026-09-04 05:34:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,6,0,80
2026-09-04 05:33:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,2,0,0
2026-09-04 05:33:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,6,0,71
2026-09-04 05:33:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,6,0,11
2026-09-04 05:33:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,2,0,0
2026-09-04 05:32:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,6,0,0
2026-09-04 05:32:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,2,0,0
2026-09-04 05:32:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,2,0,0
2026-09-04 05:32:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,6,0,0
2026-09-04 05:32:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,6,0,146
2026-09-04 05:32:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,2,0,0
2026-09-04 05:31:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,6,0,53
2026-09-04 05:31:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,2,0,0
2026-09-04 05:30:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,6,0,8
2026-09-04 05:30:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,2,0,0
2026-09-04 05:29:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,6,0,6
2026-09-04 05:29:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,2,0,0
2026-09-04 05:28:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,2,0,0
2026-09-04 05:28:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,6,0,33
2026-09-04 05:28:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,6,0,106
2026-09-04 05:28:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,2,0,0
2026-09-04 05:27:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,2,0,0
2026-09-04 05:27:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,6,0,0
2026-09-04 05:27:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,2,0,0
2026-09-04 05:27:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,6,0,0
2026-09-04 05:27:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,2,0,0
2026-09-04 05:27:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,6,0,0
2026-09-04 05:26:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,2,0,0
2026-09-04 05:26:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,6,0,0
2026-09-04 05:25:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,6,0,34
2026-09-04 05:25:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,2,0,0
2026-09-04 05:24:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,2,0,0
2026-09-04 05:24:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,6,0,20
2026-09-04 05:23:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,6,0,0
2026-09-04 05:23:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,2,0,0
2026-09-04 05:23:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,6,0,275
2026-09-04 05:23:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,2,0,0
2026-09-04 05:22:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,6,0,134
2026-09-04 05:22:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,2,0,0
2026-09-04 05:22:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,2,0,0
2026-09-04 05:22:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,6,0,180
2026-09-04 05:22:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,2,0,0
2026-09-04 05:22:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,6,0,11
2026-09-04 05:21:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,6,0,70
2026-09-04 05:21:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,2,0,0
2026-09-04 05:20:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,2,0,0
2026-09-04 05:20:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,6,0,35512
2026-09-04 05:19:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,6,0,130285
2026-09-04 05:19:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,2,0,0
2026-09-04 05:18:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,2,0,0
2026-09-04 05:18:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,6,0,181941
2026-09-04 05:18:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,6,0,791456
2026-09-04 05:18:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,2,0,0
2026-09-04 05:17:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,2,0,0
2026-09-04 05:17:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-16t1,ethernet6/1,6,0,321141
2026-09-04 05:17:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,2,0,0
2026-09-04 05:17:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,6,0,468305
2026-09-04 05:17:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-15t1,ethernet6/1,2,0,0
2026-09-04 05:17:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-18t1,ethernet6/1,6,0,725205
2026-09-04 05:16:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,6,0,674369
2026-09-04 05:16:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-11t1,ethernet6/1,2,0,0
2026-09-04 05:15:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,2,0,0
2026-09-04 05:15:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-13t1,ethernet6/1,6,0,419420
2026-09-04 05:14:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,2,0,0
2026-09-04 05:14:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-12t1,ethernet6/1,6,0,425956
2026-09-04 05:13:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,2,0,0
2026-09-04 05:13:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-14t1,ethernet6/1,6,0,649243
2026-09-04 05:13:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,6,0,585490
2026-09-04 05:13:00.0000000,2. T1 PFC RX from 03t0,lvl02-0101-0827-17t1,ethernet6/1,2,0,0
